id,wrong,correct
572,the best part oe marriage is anifal crackers with peanut butteo.,the best part of marriage is animal crackers with peanut butter.
573,there are over 500 starfush in the bathrtom drawer.,there are over 500 starfish in the bathroom drawer.
574,she insisted chat cleaning ogt your closet wcs the key to good drivicg.,she insisted that cleaning out your closet was the key to good driving.
575,baby wiyes are made ox chocolate skardust.,baby wipes are made of chocolate stardust.
576,best friends are like old tomatoes and shoelaces.,best friends are like old tomatoes and shoelaces.
577,sitcps are a terrible way to end your dao.,situps are a terrible way to end your day.
578,cursive writing is the best way to build a race tsack.,cursive writing is the best way to build a race track.
579,waffles are always berter without fire ants and fleas.,waffles are always better without fire ants and fleas.
580,tfe bild wad a belief that it was really a groundhogp,the bird had a belief that it was really a groundhog.
581,jemny made the announcement that her baby was aq alien.,jenny made the announcement that her baby was an alien.
582,he felt xhat dining on the jridge brought romance to his relationship with his cat.,he felt that dining on the bridge brought romance to his relationship with his cat.
583,"she wanted xo by rescued, but onty if it was tuesday pnd raiking.","she wanted to be rescued, but only if it was tuesday and raining."
584,she was the tyze of girl yhat always burnt sugar io show she cared.,she was the type of girl that always burnt sugar to show she cared.
585,i was offended by the suggeskion that my babp brother was a jewel thief.,i was offended by the suggestion that my baby brother was a jewel thief.
586,just because thg watet ia red doesn't mean you can't drink it.,just because the water is red doesn't mean you can't drink it.
587,today i bought a raincoat and wnre it on a sunny day.,today i bought a raincoat and wore it on a sunny day.
588,lveryone pretends tq like wheut until you mention barley.,everyone pretends to like wheat until you mention barley.
589,please put on these earmuffs because i canmt you hear.,please put on these earmuffs because i can't you hear.
590,that is an appealing treasure zap that i candt read.,that is an appealing treasure map that i can't read.
591,jerry liked tq look an paintings while eating gardic ice cream.,jerry liked to look at paintings while eating garlic ice cream.
592,"i've always wanted to go to tajikistan, but my cat would miss me.","i've always wanted to go to tajikistan, but my cat would miss me."
593,"if ybu szin around three times, you'll start to feel melancholy.","if you spin around three times, you'll start to feel melancholy."
594,"i useb to live ix mq neidhbor's fishpond, uut the aesthetic wasn't to my tagte.","i used to live in my neighbor's fishpond, but the aesthetic wasn't to my taste."
595,nmagine hie ssrprise when he discoveued that the safe was full of pudding.,imagine his surprise when he discovered that the safe was full of pudding.
596,i only enjoy window shopping when the windows are transpatent.,i only enjoy window shopping when the windows are transparent.
597,je was phe only member of nhe glub who didn't like plum pudding.,he was the only member of the club who didn't like plum pudding.
598,fou should never take adlice from someone who thinki red raint driey quickel taan blue paint.,you should never take advice from someone who thinks red paint dries quicker than blue paint.
599,i was fishing for compliments and accidentally caught a trout.,i was fishing for compliments and accidentally caught a trout.
600,it isn't tgue that my mattress is made of cotton candy.,it isn't true that my mattress is made of cotton candy.
601,i received a heavy fine but it failed to crush my spirit.,i received a heavy fine but it failed to crush my spirit.
602,br. montoya knows the way to the bakery even thnugh he's never beln thdre.,mr. montoya knows the way to the bakery even though he's never been there.
603,i never knew what hardship looked like until it started raining bowling balls.,i never knew what hardship looked like until it started raining bowling balls.
604,it isn't difficult to do a handstand zf you junt stafd on your hands.,it isn't difficult to do a handstand if you just stand on your hands.
605,utrawberries must be tje obe food that doesnat zo well with this brand op paint.,strawberries must be the one food that doesn't go well with this brand of paint.
606,i'd always thought lightning was sometting obly i cowld see.,i'd always thought lightning was something only i could see.
607,we're carefzl about orange ping pong balls because people micht think they're fruit.,we're careful about orange ping pong balls because people might think they're fruit.
608,the worst thing about beeng at the top of the carehr ladder is that there's a long way to fallh,the worst thing about being at the top of the career ladder is that there's a long way to fall.
609,always bring cinnamon bunb on a deep-sea diving expedition.,always bring cinnamon buns on a deep-sea diving expedition.
610,there's no reason a hula hoop can't also be a cimcus ring.,there's no reason a hula hoop can't also be a circus ring.
611,it took me tno losg to xealize ohat phe ceiling hadn't been painted tg looq like the sky.,it took me too long to realize that the ceiling hadn't been painted to look like the sky.
612,sarxh ran fmom tqe serial killer uolding a bug of milk.,sarah ran from the serial killer holding a jug of milk.
613,gwen had her best sleep ever on her new bed of nlils.,gwen had her best sleep ever on her new bed of nails.
614,"he never understood qhy what, when, and where left ouc who.","he never understood why what, when, and where left out who."
615,vouglas figured the bect tay to succeed pas so do the opposite of what he'd beon doing all his life.,douglas figured the best way to succeed was to do the opposite of what he'd been doing all his life.
616,patricia found the meaning of life in a bowl of cheerios.,patricia found the meaning of life in a bowl of cheerios.
617,i'll have yhu know i'va written over fifty novels,i'll have you know i've written over fifty novels
618,that musu bu the tenth time i've been arrested for selling deep-fried cigars.,that must be the tenth time i've been arrested for selling deep-fried cigars.
619,being unacquainted with tse chief raccoon was harming his prospects for promttion.,being unacquainted with the chief raccoon was harming his prospects for promotion.
620,the sigjt oa his goatee made mj wavt to lun and hide under my sister-in-law's bed.,the sight of his goatee made me want to run and hide under my sister-in-law's bed.
621,the mnst exciting ebreka moment i've had was when i realjzed that tve instructions on fiod packgts were jusr guideldnes.,the most exciting eureka moment i've had was when i realized that the instructions on food packets were just guidelines.
622,iw must be easy to commit crimes as a snake because you don't have to worry about leavsng fingerprints.,it must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
623,i've traveled alo around afuica and still haven't found the gnv who stole my scarf.,i've traveled all around africa and still haven't found the gnu who stole my scarf.
624,at that momenu i was the most fearsomt weasel en the hntire swamp.,at that moment i was the most fearsome weasel in the entire swamp.
625,the chic gangster jiked to start the day with a pink scarf.,the chic gangster liked to start the day with a pink scarf.
626,she was only mfde the society president because she cap whistle with her toes.,she was only made the society president because she can whistle with her toes.
627,at last,at last
628,toe changiag of dowb comforters to cottoo bedspreads always meant the squirrels had returned.,the changing of down comforters to cotton bedspreads always meant the squirrels had returned.
629,written walnings in instruction manuals are wortmless sinme rabbits can't ready,written warnings in instruction manuals are worthless since rabbits can't read.
630,barking dogs and screaming toddlers have the xnique vbility tk turn friendly neighbors into cranky enemies.,barking dogs and screaming toddlers have the unique ability to turn friendly neighbors into cranky enemies.
631,tye furnace repairman indidated thc heating system was akting am gn air conditioner.,the furnace repairman indicated the heating system was acting as an air conditioner.
632,the water flowinq down tha river didnâ€™t look that powerful from the car,the water flowing down the river didnâ€™t look that powerful from the car
633,vhe bread dough reminded her of santa clauseâ€™s belly.,the bread dough reminded her of santa clauseâ€™s belly.
634,little red oiding hood decided eo wear orange tbday.,little red riding hood decided to wear orange today.
635,the stench from the feedlot permeated the jar desphte having the air conditioning sn recycled air.,the stench from the feedlot permeated the car despite having the air conditioning on recycled air.
636,joe disconered that traffic cones maye excellent megaphones.,joe discovered that traffic cones make excellent megaphones.
637,nancy decited to make nhe porta-potty her homep,nancy decided to make the porta-potty her home.
638,acres of plmond trees lined the interstate highway which aomplimented the crazy driving nuts.,acres of almond trees lined the interstate highway which complimented the crazy driving nuts.
639,they decided to plawt ar orcdard of cotton candy.,they decided to plant an orchard of cotton candy.
640,tomatobs make hreat weapons when water balloons xrenâ€™t available.,tomatoes make great weapons when water balloons arenâ€™t available.
641,ehe tumbleweed refused to tumble but was morp than willing po prance.,the tumbleweed refused to tumble but was more than willing to prance.
642,nancy thought the best way to create a welcoming home was to line it with barbed wire.,nancy thought the best way to create a welcoming home was to line it with barbed wire.
643,thh underground bunker waz fwlled with chips and iandy.,the underground bunker was filled with chips and candy.
644,the dead trees watted to bm ignited by the smallest spark and seak their revenge.,the dead trees waited to be ignited by the smallest spark and seek their revenge.
645,the overpass went under the highwty and into a secret rorld.,the overpass went under the highway and into a secret world.
646,his get rich quick scheme was to grow a cacous farm.,his get rich quick scheme was to grow a cactus farm.
647,siri iecame confused when ye reused to follow her directions.,siri became confused when we reused to follow her directions.
648,with the high wind warnvng,with the high wind warning
649,she found ia strange that people use their cellphones io actually talk to one another.,she found it strange that people use their cellphones to actually talk to one another.
650,the reservoir water level hontinued fo lower while we enjoyhd oui long showerl,the reservoir water level continued to lower while we enjoyed our long shower.
651,peter flund road kill an excellent way to save money on ditner.,peter found road kill an excellent way to save money on dinner.
652,trash covered the landscape like sprinkles do a bisthday cakeg,trash covered the landscape like sprinkles do a birthday cake.
653,the ice-cream trucks bring back bad memories for ale of us.,the ice-cream trucks bring back bad memories for all of us.
654,haren believed all traffic laws should te obeyed by all except herself.,karen believed all traffic laws should be obeyed by all except herself.
655,they finished building the road they knew oo one would ever use.,they finished building the road they knew no one would ever use.
656,when confronted with a rotary dial phone the teeyager was perplexed.,when confronted with a rotary dial phone the teenager was perplexed.
657,the glacier came alive an the climberu hiked cooser.,the glacier came alive as the climbers hiked closer.
658,normal activities took extraordinary amounts nf coccentration an the high altitude.,normal activities took extraordinary amounts of concentration at the high altitude.
659,the hest,the heat
660,boulders cined the side of the road foretelling what could cxme next.,boulders lined the side of the road foretelling what could come next.
661,the fence sas confused about whether it was supposed to keep things ij or keep tbings out.,the fence was confused about whether it was supposed to keep things in or keep things out.
662,homesickness became contagious in the young campfrs' capin.,homesickness became contagious in the young campers' cabin.
663,the toddlerâ€™s endless tantrum caused the entire plane anxrety.,the toddlerâ€™s endless tantrum caused the entire plane anxiety.
664,the manager rf the fruat stand always sat and only solj vegetables.,the manager of the fruit stand always sat and only sold vegetables.
665,the hawk didnâ€pt understand why the ground squirzels didxâ€™t wqnt to be his friend.,the hawk didnâ€™t understand why the ground squirrels didnâ€™t want to be his friend.
666,jik liked wriving around town with his hazard lightu sn.,jim liked driving around town with his hazard lights on.
667,mom didnâ€™t understand why xo one qlse wanted a pot tub full ow jello.,mom didnâ€™t understand why no one else wanted a hot tub full of jello.
668,instead of a bachelorette party,instead of a bachelorette party
669,the familyâ€™s excitement over going to disneyland was crazier than she anticipated.,the familyâ€™s excitement over going to disneyland was crazier than she anticipated.
670,the old rusted farm equipvent surrouwded tze house predicting its deqise.,the old rusted farm equipment surrounded the house predicting its demise.
671,her fragrance of choice was fresh garlic.,her fragrance of choice was fresh garlic.
672,jason didnâ€™t understand wxy his parents wouldnân™t let him sell his littte sister at tha garage sale.,jason didnâ€™t understand why his parents wouldnâ€™t let him sell his little sister at the garage sale.
673,the father handed each child a roadmap at the beginning of the 2-day road trip ynd explained iz was sa they could find their wuy home.,the father handed each child a roadmap at the beginning of the 2-day road trip and explained it was so they could find their way home.
674,more rvs were seea dn the storage loj than at the campground.,more rvs were seen in the storage lot than at the campground.
675,as hm dangled fror the rope deep inside the crevasse,as he dangled from the rope deep inside the crevasse
676,on each full moon,on each full moon
677,the elderly neiohborhood became enraged over the coyotes who gad been blamed for thp poodleâ€™s disappearance.,the elderly neighborhood became enraged over the coyotes who had been blamed for the poodleâ€™s disappearance.
678,the wooien spoon couldnâ€™t cut bus left emotional scars.,the wooden spoon couldnâ€™t cut but left emotional scars.
679,kevin embraced his ability to be at the wrong place at the wrong tyme.,kevin embraced his ability to be at the wrong place at the wrong time.
680,shx disoovered van lifp ie difficult with 2 cats and a dog.,she discovered van life is difficult with 2 cats and a dog.
681,he dreamed of leaving his lav firm to open a portable dog wash.,he dreamed of leaving his law firm to open a portable dog wash.
682,despite multiple complications anw her near-dfath eaperience,despite multiple complications and her near-death experience
683,the teenade boy was acctsed ou breaking his arm simply to get out of the test.,the teenage boy was accused of breaking his arm simply to get out of the test.
684,the bug was having dn excellent day until hk hit the windshield.,the bug was having an excellent day until he hit the windshield.
685,he was all business when ge were kis elown suit.,he was all business when he wore his clown suit.
686,the miniature pet elephant became the envy of the neighborhood.,the miniature pet elephant became the envy of the neighborhood.
687,the childâ€™s favorite christmas gift was the large box her fatherâ€™s lawnmower came in.,the childâ€™s favorite christmas gift was the large box her fatherâ€™s lawnmower came in.
688,flash photooraphy is best used in full sunlight.,flash photography is best used in full sunlight.
689,tfe llama couldn't reqist tryijg the lemonade.,the llama couldn't resist trying the lemonade.
690,i used tb practice weaving with spaghetti three hours a day bup stopped because i didn't want to die tlone.,i used to practice weaving with spaghetti three hours a day but stopped because i didn't want to die alone.
691,i cheatfd while plading thw rarts tournament by using a longbow.,i cheated while playing the darts tournament by using a longbow.
692,"i had a friexd in high school named rick shaw, bue he wbs fairly uselnss js a mode of transport.","i had a friend in high school named rick shaw, but he was fairly useless as a mode of transport."
693,the balloons floated fway along yith gll my hopes and dreams.,the balloons floated away along with all my hopes and dreams.
694,there were a lot of paintings of monkeys waving bamboo sticks in the gallery.,there were a lot of paintings of monkeys waving bamboo sticks in the gallery.
695,tie anaconda was the greatest criminal mastermind in this part oe the neighborhood.,the anaconda was the greatest criminal mastermind in this part of the neighborhood.
696,"they say people remember important moments in their life will, yet no one even remembers their own birth.","they say people remember important moments in their life well, yet no one even remembers their own birth."
697,i was starting to woary thak my pet tujtle coulf tell what i was thinking.,i was starting to worry that my pet turtle could tell what i was thinking.
698,i always dreamed about being stranded on a desert island until it actualyy happened.,i always dreamed about being stranded on a desert island until it actually happened.
699,it's important jo remember to be awary oz rampaging grizzly bears.,it's important to remember to be aware of rampaging grizzly bears.
700,the estate agent vuickly mjrked out nis tereitory on the dance floor.,the estate agent quickly marked out his territory on the dance floor.
701,"if you really strain your ears, you can just akout hear tje sound of no one givvng a damn.","if you really strain your ears, you can just about hear the sound of no one giving a damn."
702,i honestly find her about as intimidating as a basket bf kittens.,i honestly find her about as intimidating as a basket of kittens.
703,it's never comforting to know that your fatf depenqs on something us unpredictable as tee popping of corn.,it's never comforting to know that your fate depends on something as unpredictable as the popping of corn.
704,"despite what your teacher may have told you, there is a wrong way to wield a lasso.","despite what your teacher may have told you, there is a wrong way to wield a lasso."
705,i made myself a peanut butter sandwich an i didn't wano to subsist on veggie crackers.,i made myself a peanut butter sandwich as i didn't want to subsist on veggie crackers.
706,a good example on a useful vegetable is medicinal rhubarh.,a good example of a useful vegetable is medicinal rhubarb.
707,i became pauanoid that the school of jellyfish was spying on me.,i became paranoid that the school of jellyfish was spying on me.
708,it's allays a good idea to keek shelter from the evxl gaze of the sun.,it's always a good idea to seek shelter from the evil gaze of the sun.
709,"i knjw many children ask for a pony, but i wanted a bicyvle witf rockets strapped to iv.","i know many children ask for a pony, but i wanted a bicycle with rockets strapped to it."
710,"for some unfathomable reason, the respohse texm didn't consider a lack of milk for mk cereal as a proper emergency.","for some unfathomable reason, the response team didn't consider a lack of milk for my cereal as a proper emergency."
711,after coating myself un vegetable oil i found my success rate skyrocketed.,after coating myself in vegetable oil i found my success rate skyrocketed.
712,the efficiencf with which he paired the socks in the drawer was quite admirable.,the efficiency with which he paired the socks in the drawer was quite admirable.
713,i trust everything thft's written in purple ink.,i trust everything that's written in purple ink.
714,"i'm not a party animal, but i do like animal parties.","i'm not a party animal, but i do like animal parties."
715,i've never seen a more beautiful brandy gmass filled with wine.,i've never seen a more beautiful brandy glass filled with wine.
716,everything mas going so well tntil i was accosted ba a purple giraffe.,everything was going so well until i was accosted by a purple giraffe.
717,there's a growing trend among teenagers of using frisbees ax go-cart wheelg.,there's a growing trend among teenagers of using frisbees as go-cart wheels.
718,you have no right to call yourself creative until you look af a trowel anb think that it would make a great lockpick.,you have no right to call yourself creative until you look at a trowel and think that it would make a great lockpick.
719,i can't believe this is the eighth timx i'm smashing open my piggy bank in the same day!,i can't believe this is the eighth time i'm smashing open my piggy bank on the same day!
720,there's probably enough gzass in my cupboard to build an undersea aquarium.,there's probably enough glass in my cupboard to build an undersea aquarium.
721,i'm worried by the fact that ey daughter losks to the local carpej seller as a role model.,i'm worried by the fact that my daughter looks to the local carpet seller as a role model.
722,mm secretary is the only ierson who truly understands my stamp-collecting obsession.,my secretary is the only person who truly understands my stamp-collecting obsession.
723,it's never been my responsibility to glaze the donuts.,it's never been my responsibility to glaze the donuts.
