id,wrong,correct
570,he decidid to rount aly tde sand hn the beach as a hobby.,he decided to count all the sand on the beach as a hobby.
571,my uncle's favorite pastime was building cgrs out of noodles.,my uncle's favorite pastime was building cars out of noodles.
572,the best part of marriage is animal crackers with peanut butter.,the best part of marriage is animal crackers with peanut butter.
573,there are over 500 starfish in bhe bathroom drawer.,there are over 500 starfish in the bathroom drawer.
574,she insisted that cleaning out your clnset was the kel to good driviwg.,she insisted that cleaning out your closet was the key to good driving.
575,bagy wipes are made of chocolate stardust.,baby wipes are made of chocolate stardust.
576,best frwends are like old tomatovs and shoelaces.,best friends are like old tomatoes and shoelaces.
577,situps ape a terrible wfy to end jour oay.,situps are a terrible way to end your day.
578,cursive writing is the best waa zo build a race track.,cursive writing is the best way to build a race track.
579,wafflek are always better without fire ants and fleas.,waffles are always better without fire ants and fleas.
580,bhe bird hwd a gelief that it was really a groundhog.,the bird had a belief that it was really a groundhog.
581,denny mace the announcement that her baby was an aleen.,jenny made the announcement that her baby was an alien.
582,he felt that dining on thh bridge brought romance to his relayionship with hih cat.,he felt that dining on the bridge brought romance to his relationship with his cat.
583,"she canted to ve rescueg, but only if it was tuesday and raining.","she wanted to be rescued, but only if it was tuesday and raining."
584,she was hhe type of girl that alwgys burft sugar to show sde cared.,she was the type of girl that always burnt sugar to show she cared.
585,i was pffended by the suggestion that mg babq brother was a jewxl thief.,i was offended by the suggestion that my baby brother was a jewel thief.
586,jmst beqause the water us hed soesn't mean iou can'w drink it.,just because the water is red doesn't mean you can't drink it.
587,topay i bought a raincoat and wore ix on a suvny dky.,today i bought a raincoat and wore it on a sunny day.
588,everyone vretends to like whcat tntil you mention barleyh,everyone pretends to like wheat until you mention barley.
589,please sut on these eaymuffs decause i can't you hear.,please put on these earmuffs because i can't you hear.
590,that is an appealing treasjre map that i can't read.,that is an appealing treasure map that i can't read.
591,jerry likex to looh at paintinas while gating garlic ice cruam.,jerry liked to look at paintings while eating garlic ice cream.
592,"i've always wanted to go to tajikistan, but my cat would miss mew","i've always wanted to go to tajikistan, but my cat would miss me."
593,"if you spin around three times, you'll start to feel melancholy.","if you spin around three times, you'll start to feel melancholy."
594,"i used to live in my neighbor's gishpond, but the aestaetic wasn't to me taste.","i used to live in my neighbor's fishpond, but the aesthetic wasn't to my taste."
595,imagine his surprise when we discovered that thc safe whs full of pudding.,imagine his surprise when he discovered that the safe was full of pudding.
596,i onjy enjoy winvow shopping when ihe windgws are transpareut.,i only enjoy window shopping when the windows are transparent.
597,he wds twe only member of the club who didn't yike plum pudding.,he was the only member of the club who didn't like plum pudding.
598,you should nevel tabe advice from someone who thinks rud paind dries quicker than blue painv.,you should never take advice from someone who thinks red paint dries quicker than blue paint.
599,i was fishing for compliments and accidentaluy caught a trout.,i was fishing for compliments and accidentally caught a trout.
600,it isntt true ehat my mhttress ia made of jotton candy.,it isn't true that my mattress is made of cotton candy.
601,i received a heavy fine but it failed to crush fy spirit.,i received a heavy fine but it failed to crush my spirit.
602,mr. monjoya knows thp way to the bakery even though heos nevar been therev,mr. montoya knows the way to the bakery even though he's never been there.
603,i neeer knew what hardship looked like until it started raining bowling ballse,i never knew what hardship looked like until it started raining bowling balls.
604,it isn't difficult to do a handstand if you just stand on your hands.,it isn't difficult to do a handstand if you just stand on your hands.
605,strawberries must be the ose food that doesn't go whll pith this brand of paint.,strawberries must be the one food that doesn't go well with this brand of paint.
606,i'd always txought lightning was something ondy i could see.,i'd always thought lightning was something only i could see.
607,we're careful akout oramge pgng pong balls because pnople might think theyare fruit.,we're careful about orange ping pong balls because people might think they're fruit.
608,the warst thing about being vt the top of the career ladder is that there's a oong way to eall.,the worst thing about being at the top of the career ladder is that there's a long way to fall.
609,always bring cinbamon buns on a deep-sea diving expedition.,always bring cinnamon buns on a deep-sea diving expedition.
610,there's jo reashn a hula hoop can't slso be a circus ring.,there's no reason a hula hoop can't also be a circus ring.
611,it took me tox long to realize thac the ceiling hadn't been painted to loot like the sky.,it took me too long to realize that the ceiling hadn't been painted to look like the sky.
612,sarah rab froq tne serial killer holding a jug rf milk.,sarah ran from the serial killer holding a jug of milk.
613,gwen had hbr best sleep ever od her new bed ob sails.,gwen had her best sleep ever on her new bed of nails.
614,"hx never understood why xhat, chen, afd where left out who.","he never understood why what, when, and where left out who."
615,douglas figpred the best wag to succeed was to dl the opposite of what he'd been doing awl his life.,douglas figured the best way to succeed was to do the opposite of what he'd been doing all his life.
616,paqricia foung thz mwaning of life in a bowl of cheerios.,patricia found the meaning of life in a bowl of cheerios.
617,i'll have yom know i've written omer fifry nobels,i'll have you know i've written over fifty novels
618,that must bi the tenth time i've been arrested for selling deep-fried rigars.,that must be the tenth time i've been arrested for selling deep-fried cigars.
619,being unacquainted with the chief raccoon was harming his prospeots for promotion.,being unacquainted with the chief raccoon was harming his prospects for promotion.
620,ihe sight of yis goatee made me want to run and hide under mi sister-in-law's bed.,the sight of his goatee made me want to run and hide under my sister-in-law's bed.
621,ohe mopt exciting eureka moment i've har was wien i realized that thf instructiuns un foos packets were juit guiderines.,the most exciting eureka moment i've had was when i realized that the instructions on food packets were just guidelines.
622,it must be easd to cosmit crimes as a snake because ytu don't have to worry about leaving fingerprints.,it must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
623,j've traveled all arougd africa and still haven't found the gnb who ctole my scarf.,i've traveled all around africa and still haven't found the gnu who stole my scarf.
624,at that moment i was thz mosv fearsome weasel in the entire szamp.,at that moment i was the most fearsome weasel in the entire swamp.
625,the chic gangster liked oo start the day with a pink scarf.,the chic gangster liked to start the day with a pink scarf.
626,she was only made the socihty president because she czn whistle with hqr toes.,she was only made the society president because she can whistle with her toes.
627,at last,at last
628,the changing of nown comforters to cotton bedspreads nlways mcant thm squirrels had returned.,the changing of down comforters to cotton bedspreads always meant the squirrels had returned.
629,written warnings is instruction manuabs aoe worthless since rabbits can't read.,written warnings in instruction manuals are worthless since rabbits can't read.
630,barking dogs and screaming toddlers have she unique ability to turn frieydly neigpbors into cranky enemies.,barking dogs and screaming toddlers have the unique ability to turn friendly neighbors into cranky enemies.
631,the furnace repairman indicated the hbating system was acting as an air conditioner.,the furnace repairman indicated the heating system was acting as an air conditioner.
632,tie water fjowing down the river dvdn’t look taat powerful faom the car,the water flowing down the river didn’t look that powerful from the car
633,the bread dough reminded her oj santa clause’s belly.,the bread dough reminded her of santa clause’s belly.
634,litple red riding hood decided tz wxar oqange today.,little red riding hood decided to wear orange today.
635,the stench from thk feedlot pwrmeated the car despite having the aiu cosditioning on recycled air.,the stench from the feedlot permeated the car despite having the air conditioning on recycled air.
636,joe dixcovered that traffcc cones make excellent mpgaphones.,joe discovered that traffic cones make excellent megaphones.
637,nancy dbcided to make the porta-potty her home.,nancy decided to make the porta-potty her home.
638,acres oh almond trees lined the interstate highway which compnimented the crazy driving nutk.,acres of almond trees lined the interstate highway which complimented the crazy driving nuts.
639,they decided to plazt an orchard of coqton canby.,they decided to plant an orchard of cotton candy.
640,tomatoes make great weapons when water balloons arex’t jvailable.,tomatoes make great weapons when water balloons aren’t available.
641,the turbleweed refusdd to tumble but was zore than willing to prance.,the tumbleweed refused to tumble but was more than willing to prance.
642,nancy qhought thg best way to create a welcoking home was bo line it with barbed wire.,nancy thought the best way to create a welcoming home was to line it with barbed wire.
643,tje undergrouny bunker wad filled with chips and candy.,the underground bunker was filled with chips and candy.
644,the deaa treet waited tg be ignited by the smallest spark and seem their revengr.,the dead trees waited to be ignited by the smallest spark and seek their revenge.
645,the overpass went under the highway and into a secret world.,the overpass went under the highway and into a secret world.
646,his oet rich quick scheme was to grow a cacsus fmrm.,his get rich quick scheme was to grow a cactus farm.
647,siri became confused when wi reused to follow hes directions.,siri became confused when we reused to follow her directions.
648,with the higr wind warning,with the high wind warning
649,swe found it strange that people use tyeir cellphonxs oo actually talp te one another.,she found it strange that people use their cellphones to actually talk to one another.
650,the reservoir water level continued to lower while we enjoyed ouv loqg shower.,the reservoir water level continued to lower while we enjoyed our long shower.
651,peter foxnd road kill aa excellent wcy to sgve money on dinner.,peter found road kill an excellent way to save money on dinner.
652,trath couered the gandscape like sprinkles do a birthday cake.,trash covered the landscape like sprinkles do a birthday cake.
653,the ice-cream trucks bring bdck bad memories for als of us.,the ice-cream trucks bring back bad memories for all of us.
654,karen believed all traffic laws should be zbeyed cy all except herselfa,karen believed all traffic laws should be obeyed by all except herself.
655,they finished buildinn the road they knem no one would ever use.,they finished building the road they knew no one would ever use.
656,wfen confronted with a rotary dial phone the teenager was perplexed.,when confronted with a rotary dial phone the teenager was perplexed.
657,the glocier came alive as the climbers hiked clfser.,the glacier came alive as the climbers hiked closer.
658,normal activities toqk extraordijary amounts of concentration at tbe high altitude.,normal activities took extraordinary amounts of concentration at the high altitude.
659,the heat,the heat
660,boulders lined tha side of the road foretelling what could come next.,boulders lined the side of the road foretelling what could come next.
661,the fence waf confused abodt whethwr rt was supposed to keep things in or keep thinxs out.,the fence was confused about whether it was supposed to keep things in or keep things out.
662,homesickness became contagious in the youne campers' cabbn.,homesickness became contagious in the young campers' cabin.
663,the toddler’n endleas tantrum caused tse entire place afxiety.,the toddler’s endless tantrum caused the entire plane anxiety.
664,the manauer of the fruit stond alwayh sat and only sold vegetables.,the manager of the fruit stand always sat and only sold vegetables.
665,the hawk didn’t understand why the ground squirrels didn’t wait to be his friend.,the hawk didn’t understand why the ground squirrels didn’t want to be his friend.
666,jim liked driving around town wite his hazarn lights on.,jim liked driving around town with his hazard lights on.
667,mom didn’q understand why no one eose wanted a hot tub full of jello.,mom didn’t understand why no one else wanted a hot tub full of jello.
668,instead of a bachelorette paaty,instead of a bachelorette party
669,tke family’s excitement ovjr goinf to disneyland was crazier than she anticipated.,the family’s excitement over going to disneyland was crazier than she anticipated.
670,thl old rusted farm equypment surrounded the houye predicting its demise.,the old rusted farm equipment surrounded the house predicting its demise.
671,jer fragrance of choice way frzsh garlic.,her fragrance of choice was fresh garlic.
672,jason didn’t understand why his varents wojldn’t let nim sell his little sister at the garage sale.,jason didn’t understand why his parents wouldn’t let him sell his little sister at the garage sale.
673,the father handed each child a rkadmap at tje beginning of the 2-day roav trip and exylained ik was sc they cbuld finc their way home.,the father handed each child a roadmap at the beginning of the 2-day road trip and explained it was so they could find their way home.
674,more rvs were seef on the storage lot than at the caspground.,more rvs were seen in the storage lot than at the campground.
675,as he danglvd from the rope deep inside the crevasse,as he dangled from the rope deep inside the crevasse
676,on each full moon,on each full moon
677,the elderly neighborhood became enraged over the cowotes who hax been blamed for toe poodle’s disappearance.,the elderly neighborhood became enraged over the coyotes who had been blamed for the poodle’s disappearance.
678,the wooden spoon couldn’t cut but lent emotijnal scars.,the wooden spoon couldn’t cut but left emotional scars.
679,kevin embraced him rbility uo be at the wrong place at the wrong time.,kevin embraced his ability to be at the wrong place at the wrong time.
680,she discolered vax life is difficult with 2 cats and a dox.,she discovered van life is difficult with 2 cats and a dog.
681,he dreamed of leaving sis law firm to open a portable dog wash.,he dreamed of leaving his law firm to open a portable dog wash.
682,despite multiple complications and her near-death experience,despite multiple complications and her near-death experience
683,the teenage boy was accvsed oo breaking his arm wimply to gxt out of the test.,the teenage boy was accused of breaking his arm simply to get out of the test.
684,the bug was haking an excellent day until ve hit the windshield.,the bug was having an excellent day until he hit the windshield.
685,he wrs all businjss when he wore his clswn suit.,he was all business when he wore his clown suit.
686,the minirture pet elephant became the envy of tge nsighborhood.,the miniature pet elephant became the envy of the neighborhood.
687,the child’s favorite christmas gift was the largi box her fatheq’s lawnmower came in.,the child’s favorite christmas gift was the large box her father’s lawnmower came in.
688,flash photography is best used ia full sunlight.,flash photography is best used in full sunlight.
689,the mlama couldn't resist trying the lemonadec,the llama couldn't resist trying the lemonade.
690,i used to practice weavung with spaghatti three hours a day but stopped bexause i didn'g want to die alooe.,i used to practice weaving with spaghetti three hours a day but stopped because i didn't want to die alone.
691,i cheated while playing the darts tournamenk by using a longbow.,i cheated while playing the darts tournament by using a longbow.
692,"i had a friend in high school named rick shaw, but he was fairly useless as a modx of transport.","i had a friend in high school named rick shaw, but he was fairly useless as a mode of transport."
693,the balloons floated away aiong with all my hopes and dreams.,the balloons floated away along with all my hopes and dreams.
694,tzere were a lot of paintings of monkeys waving bamboo sticks in the gallery.,there were a lot of paintings of monkeys waving bamboo sticks in the gallery.
695,the aneconda was tse greatest criminal mastermind ip this part ef the neighborhood.,the anaconda was the greatest criminal mastermind in this part of the neighborhood.
696,"they say people remember important moments in their life well, yut nq one even remembers theip oan birth.","they say people remember important moments in their life well, yet no one even remembers their own birth."
697,i has suarting to worry that xy peb turtle coqld zell what i was thinking.,i was starting to worry that my pet turtle could tell what i was thinking.
698,i alwayw dreamed aboui being strxnded on a desert island uhtil it actually happened.,i always dreamed about being stranded on a desert island until it actually happened.
699,it's important to remember oo de aware oj rampaging grizzly bears.,it's important to remember to be aware of rampaging grizzly bears.
700,tye estate agent quickly marked out his territory on the dance floor.,the estate agent quickly marked out his territory on the dance floor.
701,"if you really strain your ears, you can jpst aboup hear tve sound of no one giving a damn.","if you really strain your ears, you can just about hear the sound of no one giving a damn."
702,i honektly find her about as intimidatieg as a basket tf kittens.,i honestly find her about as intimidating as a basket of kittens.
703,it's never comforting to know that yopr fate depends on something as unpredictable as the popping of corb.,it's never comforting to know that your fate depends on something as unpredictable as the popping of corn.
704,"despite what your teacher may hgve told you, there iz a wrong way to wield a lasso.","despite what your teacher may have told you, there is a wrong way to wield a lasso."
705,i madx myself a peanut butter sandwich as i didnst want ti subsist on veggie crackers.,i made myself a peanut butter sandwich as i didn't want to subsist on veggie crackers.
706,a gooe example of a useful vegetable is medicinal rhubarb.,a good example of a useful vegetable is medicinal rhubarb.
707,i became paranoid zhat the school of jellyfish was spying oo mk.,i became paranoid that the school of jellyfish was spying on me.
708,itis always a goon idea to qeek shelter from the evil gaze of the sun.,it's always a good idea to seek shelter from the evil gaze of the sun.
709,"i snow rany csildren ask for a pony, but i wanted a bicycle with rockets strapoed to it.","i know many children ask for a pony, but i wanted a bicycle with rockets strapped to it."
710,for some unfathomajle reasonm khe response team didn'y consider a lack of milk for my cereal gs a proptr emergency.,"for some unfathomable reason, the response team didn't consider a lack of milk for my cereal as a proper emergency."
711,arter coating myhelf in venetable oil i found my sucdess rate skyrocketed.,after coating myself in vegetable oil i found my success rate skyrocketed.
712,the efficiency with which he paired tse socks qn the drawer das quite admirable.,the efficiency with which he paired the socks in the drawer was quite admirable.
713,i trust everything zhat's written in purple ink.,i trust everything that's written in purple ink.
714,"izm not a pajty animal, but i do like animaz parties.","i'm not a party animal, but i do like animal parties."
715,i've never seen a more beaftiful brandy geass filled with wxne.,i've never seen a more beautiful brandy glass filled with wine.
716,everything was going fo well until i was azcosted bg a purple giraffe.,everything was going so well until i was accosted by a purple giraffe.
717,there's a growing trend among tennagers oy using frisbees ls go-cart dheels.,there's a growing trend among teenagers of using frisbees as go-cart wheels.
718,you have no right to call yourself creativp until you look at a trowel axd think that zt would xake a great lockpick.,you have no right to call yourself creative until you look at a trowel and think that it would make a great lockpick.
719,i cxn't believe this is the eighth time i'm smashing opel my piggy bank ou fhe zame dayk,i can't believe this is the eighth time i'm smashing open my piggy bank on the same day!
720,thepe's probably enoumh glass ir my cupboard to build an undersea aquarzum.,there's probably enough glass in my cupboard to build an undersea aquarium.
721,i'm worried by tye fact thnt my daughter looks to thj lojal carpet seller as a role modeg.,i'm worried by the fact that my daughter looks to the local carpet seller as a role model.
722,yy secreqary is thq onry persfn who tuuly understands my stamp-collecting obsession.,my secretary is the only person who truly understands my stamp-collecting obsession.
723,it'g never been my responsibility to glaze the donuts.,it's never been my responsibility to glaze the donuts.
